userid,vzor_id,timestamp,orientation,touch_event_type,touch_x,touch_y,touch_pressure,touch_size,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032701000000,,move,218,1103,0.243137,0,-2.05901,7.5968,5.73651,0.164934,-0.146608,-0.00305433
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032718000000,,move,237,1071,0.235294,0,-1.95367,7.42442,5.79397,0.213803,-0.101404,-0.0152716
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032734000000,,move,255,1032,0.223529,0,-2.07338,7.54174,5.39414,0.269392,-0.0555887,0
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032751000000,,move,279,991,0.223529,0,-2.09493,7.69736,5.34146,0.264505,0.0342085,0.0213803
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032768000000,,move,304,953,0.215686,0,-2.05901,7.78834,5.16429,0.256563,0.0812451,0.0348193
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032801000000,,move,378,878,0.203922,0,-2.16915,8.01579,4.66151,0.246179,0.185703,0.0311541
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032818000000,,move,417,845,0.203922,0,-2.20506,8.10437,4.16591,0.181427,0.178373,0.0354302
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032834000000,,move,448,821,0.196078,0,-2.03507,7.8865,5.23612,0.0458149,0.0305433,0.0421497
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032851000000,,move,473,800,0.196078,0,-2.03747,7.66623,5.60722,0.0458149,-0.0109956,0.0109956
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032868000000,,move,491,783,0.2,0,-2.16675,7.73567,5.40371,0.131947,0.0763582,0.000610865
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032901000000,,move,517,750,0.203922,0,-2.09732,7.75482,5.07092,0.163712,0.139888,0.0109956
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032918000000,,move,525,739,0.207843,0,-2.05662,7.88411,4.97994,0.160658,0.13439,0.018326
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032935000000,,move,530,730,0.203922,0,-2.07577,8.02297,5.17866,0.149051,0.0287107,0.0116064
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032951000000,,move,536,721,0.2,0,-2.24097,7.89368,5.10923,0.127671,0.0427606,-0.00794125
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239032968000000,,move,545,711,0.2,0,-2.07338,8.00621,4.96318,0.136223,0.0757473,0.00549779
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033001000000,,move,565,695,0.207843,0,-2.1476,7.95833,4.56095,0.132558,0.142942,0.00244346
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033018000000,,move,572,687,0.203922,0,-2.17633,7.93917,4.63278,0.0781908,0.147219,0.00366519
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033035000000,,move,577,680,0.203922,0,-2.17872,7.94396,5.07571,0.0250455,0.0696386,-0.00427606
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033051000000,,move,582,674,0.207843,0,-2.1452,7.88171,4.94403,0.0476475,0.0928515,-0.0146608
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033068000000,,move,588,668,0.203922,0,-2.27449,7.9272,4.79319,0.0500909,0.14111,-0.013439
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033101000000,,move,602,657,0.203922,0,-2.15718,7.92002,4.70939,0.0244346,0.208305,-0.000610865
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033118000000,,move,606,654,0.207843,0,-2.28886,7.9703,5.17387,-0.00610865,0.26145,0.00305433
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033135000000,,move,607,654,0.203922,0,-2.35829,8.04452,5.40132,0.0305433,0.233351,0.00488692
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033151000000,,move,607,653,0.192157,0,-2.51391,8.16423,5.5761,0.105069,0.200364,0.0128282
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033402000000,,down,140,686,0.203922,0,-3.05021,8.63589,2.75812,0.463647,0.48686,0.108123
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033418000000,,move,140,686,0.282353,0,-2.73897,8.69574,0.428562,0.301767,0.210138,0.0714712
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033435000000,,move,140,686,0.298039,0,-3.06937,8.8777,1.70946,-0.0568105,-0.165544,0.0140499
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033452000000,,move,140,686,0.294118,0,-2.87783,8.65025,2.8922,-0.274278,-0.461814,-0.00671952
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033485000000,,move,141,694,0.25098,0,-2.8491,8.57842,3.30879,-0.345139,-0.56505,-0.031765
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033502000000,,move,142,711,0.247059,0,-3.06218,9.06205,2.70784,-0.40256,-0.618806,-0.0897972
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033518000000,,move,140,753,0.239216,0,-2.61447,8.18578,2.65278,-0.563218,-0.6634,-0.12706
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033535000000,,move,137,806,0.227451,0,-2.44687,7.7213,3.83791,-0.809396,-0.801455,-0.149662
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033552000000,,move,134,862,0.219608,0,-2.52588,7.6806,4.58011,-0.951117,-1.07085,-0.186314
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033585000000,,move,135,953,0.219608,0,-2.6432,7.61117,5.51145,-0.937067,-1.0684,-0.191201
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033602000000,,move,137,990,0.215686,0,-2.34632,7.6806,6.19141,-0.803288,-0.963335,-0.166155
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033619000000,,move,140,1025,0.215686,0,-2.53067,7.60638,6.4021,-0.611476,-0.775188,-0.165544
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033635000000,,move,144,1053,0.219608,0,-2.55461,7.61117,5.80115,-0.408669,-0.518014,-0.137445
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033652000000,,move,148,1076,0.219608,0,-2.48997,7.61356,5.14035,-0.290772,-0.433103,-0.086132
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033685000000,,move,156,1105,0.215686,0,-2.28886,7.70694,5.41329,-0.300546,-0.489914,-0.0445932
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033702000000,,move,160,1119,0.223529,0,-2.25294,7.72848,5.41808,-0.33903,-0.513127,-0.0555887
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033719000000,,move,165,1130,0.219608,0,-2.28646,7.65905,5.63356,-0.355524,-0.387289,-0.0745256
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033735000000,,move,169,1139,0.219608,0,-2.43011,7.58722,5.9448,-0.313985,-0.267559,-0.0775799
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033752000000,,move,173,1148,0.223529,0,-2.27689,7.39808,6.49307,-0.230907,-0.244346,-0.0415388
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033785000000,,move,179,1158,0.25098,0,-2.26013,7.42681,6.8546,-0.0855211,-0.220522,-0.0280998
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033802000000,,move,180,1158,0.266667,0,-2.11887,7.40287,6.12916,0.100182,-0.166155,-0.0250455
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033819000000,,move,184,1153,0.270588,0,-2.22421,7.2664,5.78439,0.178373,-0.157603,-0.0354302
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033835000000,,move,188,1139,0.25098,0,-2.38462,7.58722,5.59285,0.194866,-0.152716,-0.0305433
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033852000000,,move,194,1122,0.239216,0,-2.45406,7.5561,5.37738,0.222966,-0.231518,0.00244346
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033886000000,,move,237,1060,0.227451,0,-2.03268,7.60159,5.54258,0.251066,-0.255953,0.0335976
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033902000000,,move,268,1020,0.223529,0,-2.09493,7.63032,5.94241,0.265726,-0.102625,0.0378736
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033919000000,,move,302,975,0.215686,0,-2.23858,7.66145,5.80115,0.328645,0.0207694,0.0354302
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033936000000,,move,338,924,0.207843,0,-2.08774,7.82186,4.96557,0.364687,0.111788,0.0537561
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033952000000,,move,374,874,0.211765,0,-2.23858,7.93678,4.48434,0.317039,0.187536,0.0623083
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239033986000000,,move,406,814,0.211765,0,-1.92494,7.74764,4.26407,0.239459,0.0788016,0.0745256
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034002000000,,move,413,803,0.207843,0,-2.00634,7.82186,4.83389,0.11973,-0.000610865,0.0329867
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034019000000,,move,421,793,0.207843,0,-2.17394,7.79791,5.12599,0.0720821,-0.00122173,-0.0177151
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034036000000,,move,431,783,0.203922,0,-2.11647,7.85538,5.08768,0.0891863,0.00427606,-0.0256563
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034052000000,,move,447,768,0.2,0,-2.22182,7.9703,4.77404,0.0763582,0.0189368,-0.0299324
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034086000000,,move,489,738,0.203922,0,-2.18591,7.99185,4.98473,0.0122173,0.0348193,-0.00916298
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034102000000,,move,509,727,0.203922,0,-2.23379,7.93438,5.47554,-0.0122173,0.00610865,-0.00549779
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034119000000,,move,526,717,0.207843,0,-2.22421,7.76679,5.88734,0.0232129,0.00855211,-0.0018326
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034136000000,,move,538,708,0.203922,0,-2.17872,7.68778,5.68144,0.12706,0.0629191,-0.00916298
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034186000000,,move,571,681,0.203922,0,-2.28646,7.86974,5.09965,0.230907,0.189368,0.0195477
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034203000000,,move,576,673,0.207843,0,-1.95846,7.89608,4.77883,0.232129,0.196699,0.0384845
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034219000000,,move,579,667,0.207843,0,-2.23858,8.01339,4.87699,0.196088,0.231518,0.0128282
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034236000000,,move,582,663,0.211765,0,-2.09732,7.96551,4.707,0.156382,0.271835,0.00305433
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034269000000,,move,586,656,0.203922,0,-2.05662,8.08282,4.47955,0.130114,0.375682,-0.0177151
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034286000000,,move,592,651,0.2,0,-2.54264,8.02297,4.33829,0.0897972,0.350026,-0.0415388
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034303000000,,move,600,646,0.2,0,-2.55222,7.87453,4.86023,0.0323759,0.223577,-0.0189368
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034319000000,,move,606,642,0.192157,0,-2.47082,7.92002,5.39892,0.0445932,0.136834,0.0171042
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034336000000,,move,609,638,0.172549,0,-2.27449,7.80989,5.6551,0.144775,0.209527,0.0433714
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034594000000,,down,140,641,0.0745098,0,-3.304,8.57364,2.9329,0.220522,0.292604,-0.00671952
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034620000000,,move,140,641,0.27451,0,-3.4285,9.00459,1.35272,0.114843,0.0647517,-0.00122173
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034636000000,,move,140,641,0.290196,0,-3.40934,9.0836,2.03507,-0.131336,-0.250455,0.00733038
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034670000000,,move,142,649,0.247059,0,-2.85149,8.78433,2.52588,-0.291383,-0.441656,-0.000610865
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034686000000,,move,144,659,0.223529,0,-2.92811,9.25598,2.57377,-0.397062,-0.542448,-0.0659734
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034703000000,,move,144,691,0.219608,0,-2.75573,8.59279,1.52511,-0.553444,-0.675617,-0.142942
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034720000000,,move,143,743,0.227451,0,-2.57137,7.93678,2.67193,-0.899194,-1.01648,-0.191812
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034736000000,,move,143,810,0.211765,0,-2.46842,7.42921,4.01986,-1.18813,-1.26327,-0.246179
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034770000000,,move,144,936,0.207843,0,-2.46842,7.85538,5.30555,-1.24189,-1.44347,-0.319483
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034786000000,,move,146,989,0.203922,0,-2.74376,7.49864,5.87537,-1.08551,-1.32252,-0.318261
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034803000000,,move,149,1029,0.203922,0,-2.40138,7.24964,6.4428,-0.884533,-1.09528,-0.230907
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034820000000,,move,153,1062,0.215686,0,-2.45406,7.28316,6.45956,-0.685391,-0.863763,-0.161268
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034836000000,,move,157,1086,0.215686,0,-2.36068,7.40287,6.11958,-0.497244,-0.632246,-0.10568
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034870000000,,move,164,1119,0.223529,0,-2.07098,7.44836,5.75327,-0.361632,-0.419664,-0.0574213
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034887000000,,move,166,1130,0.223529,0,-2.48518,7.37414,5.98311,-0.312152,-0.286496,-0.0739147
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034903000000,,move,169,1138,0.231373,0,-2.48997,7.50582,6.67503,-0.273057,-0.280998,-0.0513127
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034920000000,,move,171,1140,0.235294,0,-2.48039,7.37414,7.185,-0.142332,-0.249844,-0.0213803
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034937000000,,move,174,1141,0.25098,0,-2.33914,7.31189,6.51462,0.202196,-0.138056,0.00977384
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034970000000,,move,180,1134,0.262745,0,-2.54025,7.50582,5.72932,0.318872,-0.0971276,0.0342085
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239034987000000,,move,184,1123,0.258824,0,-2.41336,7.75243,5.26964,0.31765,-0.0335976,0.06353
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035003000000,,move,188,1107,0.247059,0,-2.26013,7.86016,5.1212,0.270002,-0.00305433,0.0494801
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035020000000,,move,193,1087,0.239216,0,-2.2697,7.71412,5.10923,0.229074,-0.0207694,0.0195477
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035037000000,,move,202,1066,0.231373,0,-2.43251,7.69496,5.18584,0.199753,-0.0482584,0.0018326
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035070000000,,move,243,1008,0.215686,0,-2.33674,7.71651,5.04698,0.184481,-0.0592539,0.013439
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035087000000,,move,272,973,0.215686,0,-2.29843,7.72369,5.18105,0.144775,-0.0415388,0.0366519
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035103000000,,move,303,934,0.215686,0,-2.17154,7.65187,5.20978,0.130725,-0.00610865,0.0342085
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035120000000,,move,338,895,0.211765,0,-2.17633,7.77637,4.98473,0.143553,0.101404,0.0384845
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035137000000,,move,373,860,0.211765,0,-2.32477,7.75243,4.79559,0.12706,0.111177,0.0378736
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035170000000,,move,411,820,0.203922,0,-2.08056,7.79313,4.83868,0.0897972,0.0763582,0.0342085
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035187000000,,move,425,808,0.203922,0,-2.47321,7.77397,5.25288,0.0616974,0.0262672,-0.0177151
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035204000000,,move,436,794,0.203922,0,-2.37026,7.75721,5.63356,0.0916298,0.0232129,-0.0146608
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035220000000,,move,447,779,0.203922,0,-2.34632,7.83143,5.26246,0.153327,0.06353,0.000610865
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035237000000,,move,463,764,0.203922,0,-2.35829,7.96311,4.80277,0.180816,0.141721,0.0116064
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035270000000,,move,487,739,0.203922,0,-2.29604,8.05409,4.75488,0.153938,0.0946841,0.00671952
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035287000000,,move,499,729,0.203922,0,-2.41814,7.92481,5.17148,0.0891863,0.000610865,0.00488692
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035304000000,,move,513,718,0.203922,0,-2.34632,7.78594,5.47793,0.118508,-0.0403171,0.00549779
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035320000000,,move,525,708,0.207843,0,-2.38223,7.77876,4.78362,0.170431,0.0647517,0.0164934
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035337000000,,move,533,698,0.207843,0,-2.2721,7.9272,4.35745,0.152716,0.0830777,0.0384845
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035370000000,,move,546,680,0.203922,0,-2.13323,7.86974,4.58011,0.100182,0.0372628,0.0348193
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035387000000,,move,554,671,0.2,0,-2.05422,7.95833,4.94642,0.0561996,0.00855211,0.013439
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035404000000,,move,563,665,0.207843,0,-2.46603,7.9296,5.17148,0.0580322,0.0128282,-0.0323759
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035420000000,,move,570,659,0.207843,0,-2.40857,7.97748,4.43646,0.0989602,0.0537561,-0.0360411
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035454000000,,move,579,649,0.207843,0,-2.26491,8.04212,4.13957,0.0574213,0.0739147,-0.0238237
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035471000000,,move,583,643,0.211765,0,-2.3966,7.9703,4.35505,-0.0818559,0.0128282,-0.0366519
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035487000000,,move,586,638,0.207843,0,-2.31519,7.98227,4.52744,-0.144775,-0.0867429,-0.031765
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035504000000,,move,590,635,0.211765,0,-2.54504,8.00382,4.55377,-0.19059,-0.136834,-0.0384845
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035521000000,,move,593,633,0.211765,0,-2.54504,8.07804,4.10127,-0.248011,-0.12706,-0.0213803
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035554000000,,move,595,631,0.207843,0,-2.30322,7.89129,4.21619,-0.364687,-0.178373,-0.000610865
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035571000000,,move,595,631,0.184314,0,-2.73657,7.87453,4.50589,-0.478918,-0.304211,-0.00610865
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239035579000000,,move,595,632,0.101961,0,-2.74376,7.64947,3.5099,-0.597426,-0.462425,0.013439
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038257000000,,down,92,670,0.180392,0,-3.13162,8.27436,2.84671,0.397062,0.495412,0.137445
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038274000000,,move,92,670,0.235294,0,-2.92571,8.32224,1.17555,0.172264,-0.0580322,0.128282
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038290000000,,move,92,670,0.247059,0,-3.24893,8.27676,3.00472,-0.160047,-0.527788,0.0586431
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038324000000,,move,94,674,0.258824,0,-3.33512,8.2169,4.11084,-0.282831,-0.767858,0.0458149
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038340000000,,move,101,690,0.254902,0,-3.24654,8.27676,4.05338,-0.295659,-0.921796,0.0641408
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038357000000,,move,105,708,0.254902,0,-2.33914,8.36055,3.80199,-0.347582,-1.02259,0.0836885
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038374000000,,move,107,740,0.25098,0,-2.60729,8.11634,3.7182,-0.456927,-1.08306,0.013439
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038390000000,,move,106,783,0.239216,0,-2.50912,7.79552,4.42927,-0.602313,-1.15698,-0.0213803
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038424000000,,move,100,904,0.211765,0,-1.96325,7.82904,5.27203,-0.79779,-1.10139,-0.0684169
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038440000000,,move,100,968,0.211765,0,-1.80283,7.48906,6.28239,-0.808175,-0.991434,-0.139277
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038457000000,,move,104,1022,0.215686,0,-1.83875,7.21852,7.01022,-0.645685,-0.897361,-0.195477
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038474000000,,move,112,1061,0.223529,0,-1.96803,7.20415,7.16106,-0.364687,-0.813062,-0.22602
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038491000000,,move,121,1086,0.231373,0,-2.28646,7.27119,6.65588,-0.0806342,-0.788627,-0.222355
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038524000000,,move,139,1109,0.243137,0,-1.94649,7.58244,5.39892,0.0824668,-0.672563,-0.153938
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038541000000,,move,145,1114,0.247059,0,-1.68791,7.67102,5.60483,0.0299324,-0.595594,-0.0928515
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038557000000,,move,149,1116,0.25098,0,-1.73819,7.53934,6.34463,-0.0531453,-0.44471,-0.0824668
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038574000000,,move,154,1113,0.247059,0,-2.04944,7.44357,6.92882,-0.022602,-0.286496,-0.107512
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038591000000,,move,163,1102,0.258824,0,-1.92254,7.31429,6.45716,0.222355,-0.138056,-0.0934624
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038624000000,,move,192,1056,0.25098,0,-2.01352,7.40287,5.56891,0.319483,-0.0983493,-0.0616974
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038641000000,,move,214,1021,0.235294,0,-2.00395,7.62793,5.35344,0.306654,-0.11973,-0.0421497
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038657000000,,move,241,980,0.227451,0,-1.84593,7.61117,5.45399,0.245568,-0.0818559,-0.0378736
Vdz0RsiozHP4K6UydnPn7SYRwwE2,1,1743239038674000000,,move,270,938,0.223529,0,-2.07577,7.64947,5.37019,0.21197,0.0280998,-0.0433714
